user_id,date,step_count,points
69f3844ac97850d243ab49df,2026-05-06,6732,6732
69f3844ac97850d243ab49df,2026-05-07,9720,9720
69f3844ac97850d243ab49df,2026-05-08,12016,14516
69f3844ac97850d243ab49df,2026-05-09,14774,17274
69f3844ac97850d243ab49df,2026-05-10,12765,15265
69f3844ac97850d243ab49df,2026-05-11,17967,20467
69f3844ac97850d243ab49df,2026-05-12,14800,17300
69f3844ac97850d243ab49df,2026-05-13,9557,9557
69f3844ac97850d243ab49df,2026-05-14,9432,9432
69f3844ac97850d243ab49df,2026-05-15,4389,4389
69f3844ac97850d243ab49df,2026-05-16,11222,13722
69f3844ac97850d243ab49df,2026-05-17,7896,7896
69f3844ac97850d243ab49df,2026-05-18,11583,14083
69f3844ac97850d243ab49df,2026-05-19,2732,2732
69f3844ac97850d243ab49df,2026-05-20,7039,7039
69f3844ac97850d243ab49df,2026-05-21,9662,9662
69f3844ac97850d243ab49df,2026-05-22,9818,9818
69f3844ac97850d243ab49df,2026-05-23,17003,19503
69f3844ac97850d243ab49df,2026-05-24,9707,9707
69f3844ac97850d243ab49df,2026-05-25,9411,9411
69f3844ac97850d243ab49df,2026-05-26,5961,5961
69f3844ac97850d243ab49df,2026-05-27,2904,2904
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573
69f467b65c6eab5bef83ce90,2026-05-13,8247,8247
69f467b65c6eab5bef83ce90,2026-05-14,13924,16424
69f467b65c6eab5bef83ce90,2026-05-15,7511,7511
69f467b65c6eab5bef83ce90,2026-05-16,13291,15791
69f467b65c6eab5bef83ce90,2026-05-17,8904,8904
69f467b65c6eab5bef83ce90,2026-05-18,8904,8904
69f467b65c6eab5bef83ce90,2026-05-19,4076,4076
69f467b65c6eab5bef83ce90,2026-05-20,11910,14410
69f467b65c6eab5bef83ce90,2026-05-21,7676,7676
69f467b65c6eab5bef83ce90,2026-05-22,3406,3406
69f467b65c6eab5bef83ce90,2026-05-23,3758,3758
69f467b65c6eab5bef83ce90,2026-05-24,5459,5459
69f467b65c6eab5bef83ce90,2026-05-25,5344,5344
69f467b65c6eab5bef83ce90,2026-05-26,3076,3076
69f467b65c6eab5bef83ce90,2026-05-27,6569,6569
69f467b65c6eab5bef83ce90,2026-05-28,1724,1724
69f85b21469fa77a88d3f486,2026-05-01,11320,13820
69f85b21469fa77a88d3f486,2026-05-02,10470,12970
69f85b21469fa77a88d3f486,2026-05-03,10320,12820
69f85b21469fa77a88d3f486,2026-05-04,10424,12924
69f85b21469fa77a88d3f486,2026-05-05,10694,13194
69f85b21469fa77a88d3f486,2026-05-06,11742,14242
69f85b21469fa77a88d3f486,2026-05-07,18657,21157
69f85b21469fa77a88d3f486,2026-05-08,7767,7767
69f85b21469fa77a88d3f486,2026-05-09,10471,12971
69f85b21469fa77a88d3f486,2026-05-10,14759,17259
69f85b21469fa77a88d3f486,2026-05-11,13166,15666
69f85b21469fa77a88d3f486,2026-05-12,11097,13597
69f85b21469fa77a88d3f486,2026-05-13,6745,6745
69f85b21469fa77a88d3f486,2026-05-14,9457,9457
69f85b21469fa77a88d3f486,2026-05-15,6818,6818
69f85b21469fa77a88d3f486,2026-05-16,17005,19505
69f85b21469fa77a88d3f486,2026-05-18,12941,15441
69f85b21469fa77a88d3f486,2026-05-19,12628,15128
69f85b21469fa77a88d3f486,2026-05-20,11015,13515
69f85b21469fa77a88d3f486,2026-05-21,11201,13701
69f85b21469fa77a88d3f486,2026-05-22,6525,6525
69f85b21469fa77a88d3f486,2026-05-23,8588,8588
69f85b21469fa77a88d3f486,2026-05-24,14418,16918
69f85b21469fa77a88d3f486,2026-05-25,11693,14193
69f85b21469fa77a88d3f486,2026-05-26,11486,13986
69f85b21469fa77a88d3f486,2026-05-27,11673,14173
