user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
69f1c9ffcae8089aedebc926,2026-05-26,10511,13011,345865,408365,5.0
69f1c9ffcae8089aedebc926,2026-05-27,14213,16713,360078,425078,5.0
69f1c9ffcae8089aedebc926,2026-05-28,14056,16556,374134,441634,5.0
69f1c9ffcae8089aedebc926,2026-05-29,13100,15600,387234,457234,5.0
69f1c9ffcae8089aedebc926,2026-05-30,18362,20862,405596,478096,5.0
69f1c9ffcae8089aedebc926,2026-05-31,20833,23333,426429,501429,4.0
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731,14231,16731,5.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,31758,36758,4.0
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499,45757,53257,5.0
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354,61611,71611,5.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,75130,87630,4.0
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530,88160,103160,5.0
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616,105276,122776,5.0
69f22f0c66e71e3b48457ba9,2026-05-08,14962,17462,120238,140238,4.0
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615,141353,163853,4.0
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367,160220,185220,3.0
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811,170531,198031,3.0
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669,190700,220700,2.0
69f22f0c66e71e3b48457ba9,2026-05-13,16460,18960,207160,239660,2.0
69f22f0c66e71e3b48457ba9,2026-05-14,14814,17314,221974,256974,2.0
69f22f0c66e71e3b48457ba9,2026-05-15,12583,15083,234557,272057,2.0
69f22f0c66e71e3b48457ba9,2026-05-16,14751,17251,249308,289308,2.0
69f22f0c66e71e3b48457ba9,2026-05-17,12890,15390,262198,304698,2.0
69f22f0c66e71e3b48457ba9,2026-05-18,14182,16682,276380,321380,2.0
69f22f0c66e71e3b48457ba9,2026-05-19,17361,19861,293741,341241,2.0
69f22f0c66e71e3b48457ba9,2026-05-20,16605,19105,310346,360346,2.0
69f22f0c66e71e3b48457ba9,2026-05-21,12059,14559,322405,374905,2.0
69f22f0c66e71e3b48457ba9,2026-05-22,13408,15908,335813,390813,2.0
69f22f0c66e71e3b48457ba9,2026-05-23,18687,21187,354500,412000,2.0
69f22f0c66e71e3b48457ba9,2026-05-24,11955,14455,366455,426455,2.0
69f22f0c66e71e3b48457ba9,2026-05-25,12781,15281,379236,441736,2.0
69f22f0c66e71e3b48457ba9,2026-05-26,10474,12974,389710,454710,2.0
69f22f0c66e71e3b48457ba9,2026-05-27,13159,15659,402869,470369,2.0
69f22f0c66e71e3b48457ba9,2026-05-28,14461,16961,417330,487330,2.0
69f22f0c66e71e3b48457ba9,2026-05-29,15669,18169,432999,505499,2.0
69f22f0c66e71e3b48457ba9,2026-05-30,15881,18381,448880,523880,2.0
69f22f0c66e71e3b48457ba9,2026-05-31,13794,16294,462674,540174,2.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,4496,4496,22.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,11863,11863,22.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,18520,18520,21.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,28715,31215,20.0
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267,40482,45482,21.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,50973,58473,23.0
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266,61739,71739,23.0
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844,74083,86583,18.0
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701,76784,89284,21.0
69f22f79aa356a55e37b9e40,2026-05-12,3607,3607,80391,92891,20.0
69f22f79aa356a55e37b9e40,2026-05-13,4129,4129,84520,97020,22.0
69f22f79aa356a55e37b9e40,2026-05-14,3516,3516,88036,100536,22.0
69f22f79aa356a55e37b9e40,2026-05-15,4216,4216,92252,104752,19.0
69f22f79aa356a55e37b9e40,2026-05-16,6072,6072,98324,110824,22.0
69f22f79aa356a55e37b9e40,2026-05-17,6440,6440,104764,117264,23.0
69f22f79aa356a55e37b9e40,2026-05-18,3754,3754,108518,121018,23.0
69f22f79aa356a55e37b9e40,2026-05-19,7519,7519,116037,128537,23.0
69f22f79aa356a55e37b9e40,2026-05-20,4784,4784,120821,133321,20.0
69f22f79aa356a55e37b9e40,2026-05-21,4324,4324,125145,137645,20.0
69f22f79aa356a55e37b9e40,2026-05-22,3036,3036,128181,140681,23.0
69f22f79aa356a55e37b9e40,2026-05-23,7571,7571,135752,148252,23.0
69f22f79aa356a55e37b9e40,2026-05-24,14038,16538,149790,164790,23.0
69f22f79aa356a55e37b9e40,2026-05-25,14624,17124,164414,181914,18.0
69f22f79aa356a55e37b9e40,2026-05-26,21108,23608,185522,205522,14.0
69f22f79aa356a55e37b9e40,2026-05-27,8281,8281,193803,213803,19.0
69f22f79aa356a55e37b9e40,2026-05-28,4453,4453,198256,218256,20.0
69f22f79aa356a55e37b9e40,2026-05-29,11922,14422,210178,232678,19.0
69f22f79aa356a55e37b9e40,2026-05-30,7514,7514,217692,240192,20.0
69f22f79aa356a55e37b9e40,2026-05-31,2902,2902,220594,243094,20.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,33439,38439,15.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,49257,56757,9.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,61558,71558,8.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,84057,96557,6.0
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553,95110,110110,10.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,104224,119224,12.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,117843,135343,10.0
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418,128761,148761,11.0
69f23d7a970ac0c0fcf90323,2026-05-13,6961,6961,135722,155722,13.0
69f23d7a970ac0c0fcf90323,2026-05-14,12396,14896,148118,170618,13.0
69f23d7a970ac0c0fcf90323,2026-05-15,1713,1713,149831,172331,10.0
69f23d7a970ac0c0fcf90323,2026-05-16,1153,1153,150984,173484,16.0
69f23d7a970ac0c0fcf90323,2026-05-17,887,887,151871,174371,18.0
69f23d7a970ac0c0fcf90323,2026-05-18,1433,1433,153304,175804,18.0
69f23d7a970ac0c0fcf90323,2026-05-19,1770,1770,155074,177574,19.0
69f23d7a970ac0c0fcf90323,2026-05-20,1090,1090,156164,178664,18.0
69f23d7a970ac0c0fcf90323,2026-05-21,663,663,156827,179327,17.0
69f23d7a970ac0c0fcf90323,2026-05-22,750,750,157577,180077,20.0
69f23d7a970ac0c0fcf90323,2026-05-23,4692,4692,162269,184769,20.0
69f23d7a970ac0c0fcf90323,2026-05-24,6030,6030,168299,190799,20.0
69f23d7a970ac0c0fcf90323,2026-05-26,2469,2469,170768,193268,15.0
69f23d7a970ac0c0fcf90323,2026-05-27,2735,2735,173503,196003,22.0
69f23d7a970ac0c0fcf90323,2026-05-28,2248,2248,175751,198251,22.0
69f23d7a970ac0c0fcf90323,2026-05-29,5896,5896,181647,204147,22.0
69f23d7a970ac0c0fcf90323,2026-05-30,8725,8725,190372,212872,22.0
69f23d7a970ac0c0fcf90323,2026-05-31,11975,14475,202347,227347,22.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,15.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,13.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,11.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,14.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,50733,55733,15.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,57530,62530,19.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,63169,68169,19.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,68573,73573,21.0
69f241b5502370e40381bc41,2026-05-09,14343,16843,82916,90416,20.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,97322,107322,16.0
69f241b5502370e40381bc41,2026-05-11,9315,9315,106637,116637,17.0
69f241b5502370e40381bc41,2026-05-12,7675,7675,114312,124312,16.0
69f241b5502370e40381bc41,2026-05-13,6761,6761,121073,131073,19.0
69f241b5502370e40381bc41,2026-05-14,6169,6169,127242,137242,19.0
69f241b5502370e40381bc41,2026-05-15,3874,3874,131116,141116,16.0
69f241b5502370e40381bc41,2026-05-16,10054,12554,141170,153670,18.0
69f241b5502370e40381bc41,2026-05-17,12308,14808,153478,168478,19.0
69f241b5502370e40381bc41,2026-05-18,6971,6971,160449,175449,19.0
69f241b5502370e40381bc41,2026-05-19,7485,7485,167934,182934,18.0
69f241b5502370e40381bc41,2026-05-20,8542,8542,176476,191476,16.0
69f241b5502370e40381bc41,2026-05-21,6321,6321,182797,197797,15.0
69f241b5502370e40381bc41,2026-05-22,5404,5404,188201,203201,18.0
69f241b5502370e40381bc41,2026-05-23,17540,20040,205741,223241,18.0
69f241b5502370e40381bc41,2026-05-24,11175,13675,216916,236916,18.0
69f241b5502370e40381bc41,2026-05-25,7825,7825,224741,244741,16.0
69f241b5502370e40381bc41,2026-05-26,20511,23011,245252,267752,12.0
69f241b5502370e40381bc41,2026-05-27,12141,14641,257393,282393,17.0
69f241b5502370e40381bc41,2026-05-28,13579,16079,270972,298472,17.0
69f241b5502370e40381bc41,2026-05-29,11504,14004,282476,312476,16.0
69f241b5502370e40381bc41,2026-05-30,17182,19682,299658,332158,16.0
69f241b5502370e40381bc41,2026-05-31,20619,23119,320277,355277,16.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,12347,14847,20.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,22399,27399,20.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,32656,40156,18.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,43271,53271,17.0
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671,53442,65942,20.0
69f30bc9c97850d243ab1bf6,2026-05-08,12072,14572,65514,80514,19.0
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338,77352,94852,19.0
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201,89053,109053,14.0
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684,101237,123737,18.0
69f30bc9c97850d243ab1bf6,2026-05-13,11378,13878,112615,137615,17.0
69f30bc9c97850d243ab1bf6,2026-05-14,12380,14880,124995,152495,17.0
69f30bc9c97850d243ab1bf6,2026-05-15,10057,12557,135052,165052,12.0
69f30bc9c97850d243ab1bf6,2026-05-17,10398,12898,145450,177950,17.0
69f30bc9c97850d243ab1bf6,2026-05-18,10778,13278,156228,191228,17.0
69f30bc9c97850d243ab1bf6,2026-05-19,10040,12540,166268,203768,17.0
69f30bc9c97850d243ab1bf6,2026-05-20,12517,15017,178785,218785,15.0
69f30bc9c97850d243ab1bf6,2026-05-22,10201,12701,188986,231486,17.0
69f30bc9c97850d243ab1bf6,2026-05-23,8110,8110,197096,239596,17.0
69f30bc9c97850d243ab1bf6,2026-05-24,11105,13605,208201,253201,17.0
69f30bc9c97850d243ab1bf6,2026-05-25,10124,12624,218325,265825,15.0
69f30bc9c97850d243ab1bf6,2026-05-27,11888,14388,230213,280213,18.0
69f30bc9c97850d243ab1bf6,2026-05-28,12239,14739,242452,294952,18.0
69f30bc9c97850d243ab1bf6,2026-05-29,11502,14002,253954,308954,17.0
69f30bc9c97850d243ab1bf6,2026-05-30,10544,13044,264498,321998,17.0
69f30bc9c97850d243ab1bf6,2026-05-31,7876,7876,272374,329874,17.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,14.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,9.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,36747,44247,10.0
69f31188beb49a0351b32c55,2026-05-05,6043,6043,42790,50290,18.0
69f31188beb49a0351b32c55,2026-05-06,12876,15376,55666,65666,17.0
69f31188beb49a0351b32c55,2026-05-07,12131,14631,67797,80297,15.0
69f31188beb49a0351b32c55,2026-05-08,8737,8737,76534,89034,18.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,86558,101558,17.0
69f31188beb49a0351b32c55,2026-05-10,6417,6417,92975,107975,15.0
69f31188beb49a0351b32c55,2026-05-11,6261,6261,99236,114236,18.0
69f31188beb49a0351b32c55,2026-05-12,9932,9932,109168,124168,17.0
69f31188beb49a0351b32c55,2026-05-13,9209,9209,118377,133377,18.0
69f31188beb49a0351b32c55,2026-05-14,9687,9687,128064,143064,18.0
69f31188beb49a0351b32c55,2026-05-15,15282,17782,143346,160846,15.0
69f31188beb49a0351b32c55,2026-05-16,18079,20579,161425,181425,14.0
69f31188beb49a0351b32c55,2026-05-17,14482,16982,175907,198407,14.0
69f31188beb49a0351b32c55,2026-05-18,12738,15238,188645,213645,14.0
69f31188beb49a0351b32c55,2026-05-19,11670,14170,200315,227815,13.0
69f31188beb49a0351b32c55,2026-05-20,10278,12778,210593,240593,11.0
69f31188beb49a0351b32c55,2026-05-21,11684,14184,222277,254777,12.0
69f31188beb49a0351b32c55,2026-05-22,12037,14537,234314,269314,12.0
69f31188beb49a0351b32c55,2026-05-23,19554,22054,253868,291368,11.0
69f31188beb49a0351b32c55,2026-05-24,7675,7675,261543,299043,13.0
69f31188beb49a0351b32c55,2026-05-25,10902,13402,272445,312445,11.0
69f31188beb49a0351b32c55,2026-05-27,13529,16029,285974,328474,11.0
69f31188beb49a0351b32c55,2026-05-28,11288,13788,297262,342262,11.0
69f31188beb49a0351b32c55,2026-05-29,10395,12895,307657,355157,11.0
69f31188beb49a0351b32c55,2026-05-30,10202,12702,317859,367859,11.0
69f31188beb49a0351b32c55,2026-05-31,8421,8421,326280,376280,12.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,116088,128588,1.0
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916,154504,169504,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,203920,221420,1.0
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402,241822,261822,1.0
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528,266850,289350,1.0
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052,284402,309402,1.0
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615,308517,336017,1.0
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860,333877,363877,1.0
69f31e869fd9cf05b86e59d5,2026-05-13,30075,32575,363952,396452,1.0
69f31e869fd9cf05b86e59d5,2026-05-14,15257,17757,379209,414209,1.0
69f31e869fd9cf05b86e59d5,2026-05-15,14209,16709,393418,430918,1.0
69f31e869fd9cf05b86e59d5,2026-05-16,24638,27138,418056,458056,1.0
69f31e869fd9cf05b86e59d5,2026-05-17,10947,13447,429003,471503,1.0
69f31e869fd9cf05b86e59d5,2026-05-18,23931,26431,452934,497934,1.0
69f31e869fd9cf05b86e59d5,2026-05-19,24573,27073,477507,525007,1.0
69f31e869fd9cf05b86e59d5,2026-05-20,26337,28837,503844,553844,1.0
69f31e869fd9cf05b86e59d5,2026-05-21,21064,23564,524908,577408,1.0
69f31e869fd9cf05b86e59d5,2026-05-22,13828,16328,538736,593736,1.0
69f31e869fd9cf05b86e59d5,2026-05-23,11514,14014,550250,607750,1.0
69f31e869fd9cf05b86e59d5,2026-05-24,18449,20949,568699,628699,1.0
69f31e869fd9cf05b86e59d5,2026-05-25,14218,16718,582917,645417,1.0
69f31e869fd9cf05b86e59d5,2026-05-26,27518,30018,610435,675435,1.0
69f31e869fd9cf05b86e59d5,2026-05-27,18767,21267,629202,696702,1.0
69f31e869fd9cf05b86e59d5,2026-05-28,682,682,629884,697384,1.0
69f31e869fd9cf05b86e59d5,2026-05-29,1787,1787,631671,699171,1.0
69f31e869fd9cf05b86e59d5,2026-05-30,4021,4021,635692,703192,1.0
69f31e869fd9cf05b86e59d5,2026-05-31,933,933,636625,704125,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,18.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,21.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,32173,34673,17.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,41910,44410,17.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,53473,58473,13.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,60205,65205,18.0
69f3844ac97850d243ab49df,2026-05-07,9720,9720,69925,74925,16.0
69f3844ac97850d243ab49df,2026-05-08,12016,14516,81941,89441,17.0
69f3844ac97850d243ab49df,2026-05-09,14774,17274,96715,106715,16.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,109480,121980,12.0
69f3844ac97850d243ab49df,2026-05-11,17967,20467,127447,142447,13.0
69f3844ac97850d243ab49df,2026-05-12,14800,17300,142247,159747,11.0
69f3844ac97850d243ab49df,2026-05-13,9557,9557,151804,169304,12.0
69f3844ac97850d243ab49df,2026-05-14,9432,9432,161236,178736,11.0
69f3844ac97850d243ab49df,2026-05-15,4389,4389,165625,183125,9.0
69f3844ac97850d243ab49df,2026-05-16,11222,13722,176847,196847,13.0
69f3844ac97850d243ab49df,2026-05-17,7896,7896,184743,204743,13.0
69f3844ac97850d243ab49df,2026-05-18,11583,14083,196326,218826,13.0
69f3844ac97850d243ab49df,2026-05-19,2732,2732,199058,221558,16.0
69f3844ac97850d243ab49df,2026-05-20,7039,7039,206097,228597,14.0
69f3844ac97850d243ab49df,2026-05-21,9662,9662,215759,238259,14.0
69f3844ac97850d243ab49df,2026-05-22,9818,9818,225577,248077,16.0
69f3844ac97850d243ab49df,2026-05-23,17003,19503,242580,267580,15.0
69f3844ac97850d243ab49df,2026-05-24,9707,9707,252287,277287,16.0
69f3844ac97850d243ab49df,2026-05-26,5961,5961,258248,283248,11.0
69f3844ac97850d243ab49df,2026-05-27,14199,16699,272447,299947,16.0
69f3844ac97850d243ab49df,2026-05-28,2737,2737,275184,302684,16.0
69f3844ac97850d243ab49df,2026-05-29,3209,3209,278393,305893,18.0
69f3844ac97850d243ab49df,2026-05-30,3013,3013,281406,308906,18.0
69f3844ac97850d243ab49df,2026-05-31,1601,1601,283007,310507,18.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,17.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,15.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,19.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,19.0
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154,49788,54788,16.0
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340,58128,63128,21.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,64842,69842,22.0
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728,73570,78570,21.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,80025,85025,19.0
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360,85385,90385,20.0
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573,92958,97958,19.0
69f467b65c6eab5bef83ce90,2026-05-13,8247,8247,101205,106205,21.0
69f467b65c6eab5bef83ce90,2026-05-14,13924,16424,115129,122629,20.0
69f467b65c6eab5bef83ce90,2026-05-15,7511,7511,122640,130140,17.0
69f467b65c6eab5bef83ce90,2026-05-16,13291,15791,135931,145931,19.0
69f467b65c6eab5bef83ce90,2026-05-17,8904,8904,144835,154835,20.0
69f467b65c6eab5bef83ce90,2026-05-18,8904,8904,153739,163739,20.0
69f467b65c6eab5bef83ce90,2026-05-19,4076,4076,157815,167815,20.0
69f467b65c6eab5bef83ce90,2026-05-20,11910,14410,169725,182225,17.0
69f467b65c6eab5bef83ce90,2026-05-21,7676,7676,177401,189901,16.0
69f467b65c6eab5bef83ce90,2026-05-22,3406,3406,180807,193307,19.0
69f467b65c6eab5bef83ce90,2026-05-23,3758,3758,184565,197065,19.0
69f467b65c6eab5bef83ce90,2026-05-24,5459,5459,190024,202524,19.0
69f467b65c6eab5bef83ce90,2026-05-26,3076,3076,193100,205600,13.0
69f467b65c6eab5bef83ce90,2026-05-27,6569,6569,199669,212169,20.0
69f467b65c6eab5bef83ce90,2026-05-28,2616,2616,202285,214785,21.0
69f467b65c6eab5bef83ce90,2026-05-29,3246,3246,205531,218031,21.0
69f467b65c6eab5bef83ce90,2026-05-30,11972,14472,217503,232503,21.0
69f467b65c6eab5bef83ce90,2026-05-31,6380,6380,223883,238883,21.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,9.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,12.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,32110,39610,13.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,42534,52534,13.0
69f85b21469fa77a88d3f486,2026-05-06,11742,14242,54276,66776,16.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,72933,87933,13.0
69f85b21469fa77a88d3f486,2026-05-08,7767,7767,80700,95700,15.0
69f85b21469fa77a88d3f486,2026-05-09,10471,12971,91171,108671,15.0
69f85b21469fa77a88d3f486,2026-05-11,13166,15666,104337,124337,15.0
69f85b21469fa77a88d3f486,2026-05-12,11097,13597,115434,137934,14.0
69f85b21469fa77a88d3f486,2026-05-13,6745,6745,122179,144679,15.0
69f85b21469fa77a88d3f486,2026-05-14,9457,9457,131636,154136,16.0
69f85b21469fa77a88d3f486,2026-05-15,6818,6818,138454,160954,14.0
69f85b21469fa77a88d3f486,2026-05-16,17005,19505,155459,180459,15.0
69f85b21469fa77a88d3f486,2026-05-17,10238,12738,165697,193197,15.0
69f85b21469fa77a88d3f486,2026-05-18,12941,15441,178638,208638,15.0
69f85b21469fa77a88d3f486,2026-05-19,12628,15128,191266,223766,14.0
69f85b21469fa77a88d3f486,2026-05-20,11015,13515,202281,237281,12.0
69f85b21469fa77a88d3f486,2026-05-21,11201,13701,213482,250982,13.0
69f85b21469fa77a88d3f486,2026-05-22,6525,6525,220007,257507,15.0
69f85b21469fa77a88d3f486,2026-05-23,8588,8588,228595,266095,16.0
69f85b21469fa77a88d3f486,2026-05-24,14418,16918,243013,283013,15.0
69f85b21469fa77a88d3f486,2026-05-25,11693,14193,254706,297206,14.0
69f85b21469fa77a88d3f486,2026-05-27,11673,14173,266379,311379,15.0
69f85b21469fa77a88d3f486,2026-05-28,10485,12985,276864,324364,15.0
69f85b21469fa77a88d3f486,2026-05-29,3602,3602,280466,327966,15.0
69f85b21469fa77a88d3f486,2026-05-30,13556,16056,294022,344022,15.0
69f85b21469fa77a88d3f486,2026-05-31,10158,12658,304180,356680,15.0
