user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
69f241b5502370e40381bc41,2026-05-19,7485,7485,167934,182934,16.0
69f241b5502370e40381bc41,2026-05-20,8542,8542,176476,191476,8.0
69f241b5502370e40381bc41,2026-05-21,6321,6321,182797,197797,19.0
69f241b5502370e40381bc41,2026-05-22,5404,5404,188201,203201,19.0
69f241b5502370e40381bc41,2026-05-23,17540,20040,205741,223241,18.0
69f241b5502370e40381bc41,2026-05-24,11170,13670,216911,236911,18.0
69f241b5502370e40381bc41,2026-05-25,217,217,217128,237128,15.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,10.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,13.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,34147,41647,11.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,44404,54404,10.0
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680,54584,67084,16.0
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671,64755,79755,15.0
69f30bc9c97850d243ab1bf6,2026-05-08,12072,14572,76827,94327,14.0
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338,88665,108665,10.0
69f30bc9c97850d243ab1bf6,2026-05-11,10193,12693,98858,121358,15.0
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684,111042,136042,13.0
69f30bc9c97850d243ab1bf6,2026-05-13,11378,13878,122420,149920,11.0
69f30bc9c97850d243ab1bf6,2026-05-14,12380,14880,134800,164800,10.0
69f30bc9c97850d243ab1bf6,2026-05-16,16491,18991,151291,183791,13.0
69f30bc9c97850d243ab1bf6,2026-05-17,10398,12898,161689,196689,14.0
69f30bc9c97850d243ab1bf6,2026-05-18,10778,13278,172467,209967,13.0
69f30bc9c97850d243ab1bf6,2026-05-19,10040,12540,182507,222507,12.0
69f30bc9c97850d243ab1bf6,2026-05-21,10152,12652,192659,235159,14.0
69f30bc9c97850d243ab1bf6,2026-05-22,10201,12701,202860,247860,14.0
69f30bc9c97850d243ab1bf6,2026-05-23,8110,8110,210970,255970,15.0
69f30bc9c97850d243ab1bf6,2026-05-24,11105,13605,222075,269575,15.0
69f30bc9c97850d243ab1bf6,2026-05-25,235,235,222310,269810,13.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,16.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,10.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,39373,46873,14.0
69f31188beb49a0351b32c55,2026-05-05,6043,6043,45416,52916,12.0
69f31188beb49a0351b32c55,2026-05-06,12876,15376,58292,68292,14.0
69f31188beb49a0351b32c55,2026-05-07,12131,14631,70423,82923,12.0
69f31188beb49a0351b32c55,2026-05-08,8737,8737,79160,91660,15.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,89184,104184,12.0
69f31188beb49a0351b32c55,2026-05-10,6417,6417,95601,110601,8.0
69f31188beb49a0351b32c55,2026-05-11,6261,6261,101862,116862,18.0
69f31188beb49a0351b32c55,2026-05-12,9932,9932,111794,126794,18.0
69f31188beb49a0351b32c55,2026-05-13,9209,9209,121003,136003,17.0
69f31188beb49a0351b32c55,2026-05-14,9687,9687,130690,145690,16.0
69f31188beb49a0351b32c55,2026-05-16,18079,20579,148769,166269,17.0
69f31188beb49a0351b32c55,2026-05-17,14482,16982,163251,183251,16.0
69f31188beb49a0351b32c55,2026-05-18,12738,15238,175989,198489,15.0
69f31188beb49a0351b32c55,2026-05-19,11670,14170,187659,212659,14.0
69f31188beb49a0351b32c55,2026-05-21,11684,14184,199343,226843,15.0
69f31188beb49a0351b32c55,2026-05-22,12037,14537,211380,241380,15.0
69f31188beb49a0351b32c55,2026-05-23,19554,22054,230934,263434,14.0
69f31188beb49a0351b32c55,2026-05-24,7675,7675,238609,271109,14.0
69f31188beb49a0351b32c55,2026-05-25,121,121,238730,271230,12.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916,128823,141323,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,178239,193239,1.0
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402,216141,233641,1.0
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528,241169,261169,1.0
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615,265284,287784,1.0
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860,290644,315644,1.0
69f31e869fd9cf05b86e59d5,2026-05-13,30075,32575,320719,348219,1.0
69f31e869fd9cf05b86e59d5,2026-05-14,15257,17757,335976,365976,1.0
69f31e869fd9cf05b86e59d5,2026-05-16,24638,27138,360614,393114,1.0
69f31e869fd9cf05b86e59d5,2026-05-17,10947,13447,371561,406561,1.0
69f31e869fd9cf05b86e59d5,2026-05-18,23931,26431,395492,432992,1.0
69f31e869fd9cf05b86e59d5,2026-05-19,24573,27073,420065,460065,1.0
69f31e869fd9cf05b86e59d5,2026-05-21,21064,23564,441129,483629,1.0
69f31e869fd9cf05b86e59d5,2026-05-22,13828,16328,454957,499957,1.0
69f31e869fd9cf05b86e59d5,2026-05-23,11514,14014,466471,513971,1.0
69f31e869fd9cf05b86e59d5,2026-05-24,18449,20949,484920,534920,1.0
69f31e869fd9cf05b86e59d5,2026-05-25,82,82,485002,535002,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,20.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,24822,27322,20.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,34559,37059,18.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,46122,51122,14.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,52854,57854,21.0
69f3844ac97850d243ab49df,2026-05-07,9720,9720,62574,67574,21.0
69f3844ac97850d243ab49df,2026-05-09,14774,17274,77348,84848,17.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,90113,100113,13.0
69f3844ac97850d243ab49df,2026-05-11,17967,20467,108080,120580,16.0
69f3844ac97850d243ab49df,2026-05-12,14800,17300,122880,137880,11.0
69f3844ac97850d243ab49df,2026-05-14,9432,9432,132312,147312,15.0
69f3844ac97850d243ab49df,2026-05-15,4389,4389,136701,151701,9.0
69f3844ac97850d243ab49df,2026-05-16,11222,13722,147923,165423,18.0
69f3844ac97850d243ab49df,2026-05-17,7896,7896,155819,173319,18.0
69f3844ac97850d243ab49df,2026-05-18,11583,14083,167402,187402,16.0
69f3844ac97850d243ab49df,2026-05-20,7039,7039,174441,194441,6.0
69f3844ac97850d243ab49df,2026-05-21,9662,9662,184103,204103,17.0
69f3844ac97850d243ab49df,2026-05-22,9818,9818,193921,213921,17.0
69f3844ac97850d243ab49df,2026-05-23,17003,19503,210924,233424,16.0
69f3844ac97850d243ab49df,2026-05-24,7955,7955,218879,241379,16.0
69f3844ac97850d243ab49df,2026-05-25,221,221,219100,241600,14.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,19.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,17.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,19.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,17.0
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154,49788,54788,10.0
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204,58992,63992,18.0
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340,67332,72332,17.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,74046,79046,19.0
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728,82774,87774,16.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,89229,94229,14.0
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360,94589,99589,21.0
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573,102162,107162,20.0
69f467b65c6eab5bef83ce90,2026-05-13,8247,8247,110409,115409,19.0
69f467b65c6eab5bef83ce90,2026-05-14,13924,16424,124333,131833,19.0
69f467b65c6eab5bef83ce90,2026-05-15,7511,7511,131844,139344,13.0
69f467b65c6eab5bef83ce90,2026-05-16,13291,15791,145135,155135,19.0
69f467b65c6eab5bef83ce90,2026-05-17,8904,8904,154039,164039,20.0
69f467b65c6eab5bef83ce90,2026-05-18,8904,8904,162943,172943,19.0
69f467b65c6eab5bef83ce90,2026-05-19,4076,4076,167019,177019,17.0
69f467b65c6eab5bef83ce90,2026-05-20,11910,14410,178929,191429,9.0
69f467b65c6eab5bef83ce90,2026-05-21,7676,7676,186605,199105,18.0
69f467b65c6eab5bef83ce90,2026-05-22,3406,3406,190011,202511,20.0
69f467b65c6eab5bef83ce90,2026-05-23,3758,3758,193769,206269,20.0
69f467b65c6eab5bef83ce90,2026-05-24,5442,5442,199211,211711,20.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,11.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,14.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,32110,39610,13.0
69f85b21469fa77a88d3f486,2026-05-05,10694,13194,42804,52804,13.0
69f85b21469fa77a88d3f486,2026-05-06,11742,14242,54546,67046,17.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,73203,88203,11.0
69f85b21469fa77a88d3f486,2026-05-08,7767,7767,80970,95970,12.0
69f85b21469fa77a88d3f486,2026-05-10,14759,17259,95729,113229,6.0
69f85b21469fa77a88d3f486,2026-05-11,13166,15666,108895,128895,11.0
69f85b21469fa77a88d3f486,2026-05-12,11097,13597,119992,142492,10.0
69f85b21469fa77a88d3f486,2026-05-13,6745,6745,126737,149237,12.0
69f85b21469fa77a88d3f486,2026-05-14,9457,9457,136194,158694,12.0
69f85b21469fa77a88d3f486,2026-05-15,6818,6818,143012,165512,7.0
69f85b21469fa77a88d3f486,2026-05-16,17005,19505,160017,185017,12.0
69f85b21469fa77a88d3f486,2026-05-17,10238,12738,170255,197755,12.0
69f85b21469fa77a88d3f486,2026-05-18,12941,15441,183196,213196,11.0
69f85b21469fa77a88d3f486,2026-05-19,12628,15128,195824,228324,10.0
69f85b21469fa77a88d3f486,2026-05-20,11015,13515,206839,241839,3.0
69f85b21469fa77a88d3f486,2026-05-21,11201,13701,218040,255540,7.0
69f85b21469fa77a88d3f486,2026-05-22,6525,6525,224565,262065,10.0
69f85b21469fa77a88d3f486,2026-05-23,8588,8588,233153,270653,13.0
69f85b21469fa77a88d3f486,2026-05-24,14418,16918,247571,287571,12.0
69f85b21469fa77a88d3f486,2026-05-25,105,105,247676,287676,10.0
