user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
69f31e869fd9cf05b86e59d5,2026-05-15,14209,16709,308991,338991,1.0
69f31e869fd9cf05b86e59d5,2026-05-17,10947,13447,319938,352438,1.0
69f31e869fd9cf05b86e59d5,2026-05-18,23931,26431,343869,378869,1.0
69f31e869fd9cf05b86e59d5,2026-05-19,24573,27073,368442,405942,1.0
69f31e869fd9cf05b86e59d5,2026-05-20,26337,28837,394779,434779,1.0
69f31e869fd9cf05b86e59d5,2026-05-21,8231,8231,403010,443010,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,12.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,22.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,32173,34673,14.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,43736,48736,19.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,50468,55468,13.0
69f3844ac97850d243ab49df,2026-05-07,9720,9720,60188,65188,21.0
69f3844ac97850d243ab49df,2026-05-08,12016,14516,72204,79704,19.0
69f3844ac97850d243ab49df,2026-05-09,14774,17274,86978,96978,17.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,99743,112243,13.0
69f3844ac97850d243ab49df,2026-05-11,17967,20467,117710,132710,7.0
69f3844ac97850d243ab49df,2026-05-12,14800,17300,132510,150010,9.0
69f3844ac97850d243ab49df,2026-05-13,9557,9557,142067,159567,10.0
69f3844ac97850d243ab49df,2026-05-14,9432,9432,151499,168999,11.0
69f3844ac97850d243ab49df,2026-05-15,4389,4389,155888,173388,11.0
69f3844ac97850d243ab49df,2026-05-16,11222,13722,167110,187110,5.0
69f3844ac97850d243ab49df,2026-05-17,7896,7896,175006,195006,12.0
69f3844ac97850d243ab49df,2026-05-18,11583,14083,186589,209089,10.0
69f3844ac97850d243ab49df,2026-05-19,2732,2732,189321,211821,16.0
69f3844ac97850d243ab49df,2026-05-20,7039,7039,196360,218860,16.0
69f3844ac97850d243ab49df,2026-05-21,4867,4867,201227,223727,13.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,11.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,11.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,18.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,19.0
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154,49788,54788,16.0
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204,58992,63992,11.0
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340,67332,72332,18.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,74046,79046,20.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,80501,85501,16.0
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360,85861,90861,13.0
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573,93434,98434,20.0
69f467b65c6eab5bef83ce90,2026-05-13,8247,8247,101681,106681,20.0
69f467b65c6eab5bef83ce90,2026-05-14,13924,16424,115605,123105,20.0
69f467b65c6eab5bef83ce90,2026-05-15,7511,7511,123116,130616,20.0
69f467b65c6eab5bef83ce90,2026-05-16,13291,15791,136407,146407,9.0
69f467b65c6eab5bef83ce90,2026-05-17,8904,8904,145311,155311,20.0
69f467b65c6eab5bef83ce90,2026-05-18,8904,8904,154215,164215,20.0
69f467b65c6eab5bef83ce90,2026-05-19,4076,4076,158291,168291,20.0
69f467b65c6eab5bef83ce90,2026-05-20,11910,14410,170201,182701,19.0
69f467b65c6eab5bef83ce90,2026-05-21,2866,2866,173067,185567,15.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,5.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,9.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,32110,39610,9.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,42534,52534,12.0
69f85b21469fa77a88d3f486,2026-05-06,11742,14242,54276,66776,10.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,72933,87933,12.0
69f85b21469fa77a88d3f486,2026-05-08,7767,7767,80700,95700,14.0
69f85b21469fa77a88d3f486,2026-05-09,10471,12971,91171,108671,15.0
69f85b21469fa77a88d3f486,2026-05-11,13166,15666,104337,124337,10.0
69f85b21469fa77a88d3f486,2026-05-12,11097,13597,115434,137934,15.0
69f85b21469fa77a88d3f486,2026-05-13,6745,6745,122179,144679,15.0
69f85b21469fa77a88d3f486,2026-05-14,9457,9457,131636,154136,16.0
69f85b21469fa77a88d3f486,2026-05-15,6818,6818,138454,160954,18.0
69f85b21469fa77a88d3f486,2026-05-16,17005,19505,155459,180459,6.0
69f85b21469fa77a88d3f486,2026-05-17,10238,12738,165697,193197,13.0
69f85b21469fa77a88d3f486,2026-05-18,12941,15441,178638,208638,12.0
69f85b21469fa77a88d3f486,2026-05-19,12628,15128,191266,223766,10.0
69f85b21469fa77a88d3f486,2026-05-20,11015,13515,202281,237281,10.0
