user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
69f23d7a970ac0c0fcf90323,2026-05-16,1153,1153,180625,208125,6.0
69f23d7a970ac0c0fcf90323,2026-05-17,887,887,181512,209012,5.0
69f23d7a970ac0c0fcf90323,2026-05-18,1433,1433,182945,210445,13.0
69f23d7a970ac0c0fcf90323,2026-05-19,1770,1770,184715,212215,16.0
69f23d7a970ac0c0fcf90323,2026-05-20,1090,1090,185805,213305,18.0
69f23d7a970ac0c0fcf90323,2026-05-21,663,663,186468,213968,15.0
69f23d7a970ac0c0fcf90323,2026-05-22,750,750,187218,214718,10.0
69f23d7a970ac0c0fcf90323,2026-05-23,4692,4692,191910,219410,18.0
69f23d7a970ac0c0fcf90323,2026-05-24,6030,6030,197940,225440,18.0
69f23d7a970ac0c0fcf90323,2026-05-25,1582,1582,199522,227022,18.0
69f23d7a970ac0c0fcf90323,2026-05-26,2469,2469,201991,229491,19.0
69f23d7a970ac0c0fcf90323,2026-05-27,1039,1039,203030,230530,18.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,15.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,10.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,8.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,12.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,50733,55733,17.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,57530,62530,17.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,63169,68169,14.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,68573,73573,20.0
69f241b5502370e40381bc41,2026-05-09,14343,16843,82916,90416,19.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,97322,107322,19.0
69f241b5502370e40381bc41,2026-05-11,9315,9315,106637,116637,16.0
69f241b5502370e40381bc41,2026-05-12,7675,7675,114312,124312,14.0
69f241b5502370e40381bc41,2026-05-13,6761,6761,121073,131073,20.0
69f241b5502370e40381bc41,2026-05-14,6169,6169,127242,137242,19.0
69f241b5502370e40381bc41,2026-05-15,3874,3874,131116,141116,19.0
69f241b5502370e40381bc41,2026-05-17,12308,14808,143424,155924,12.0
69f241b5502370e40381bc41,2026-05-18,6971,6971,150395,162895,19.0
69f241b5502370e40381bc41,2026-05-19,7485,7485,157880,170380,19.0
69f241b5502370e40381bc41,2026-05-20,8542,8542,166422,178922,19.0
69f241b5502370e40381bc41,2026-05-21,6321,6321,172743,185243,16.0
69f241b5502370e40381bc41,2026-05-23,17540,20040,190283,205283,19.0
69f241b5502370e40381bc41,2026-05-24,11175,13675,201458,218958,19.0
69f241b5502370e40381bc41,2026-05-25,7825,7825,209283,226783,19.0
69f241b5502370e40381bc41,2026-05-26,20511,23011,229794,249794,18.0
69f241b5502370e40381bc41,2026-05-27,11075,13575,240869,263369,17.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,10.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,21800,26800,19.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,32057,39557,18.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,42672,52672,19.0
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680,52852,65352,15.0
69f30bc9c97850d243ab1bf6,2026-05-08,12072,14572,64924,79924,19.0
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338,76762,94262,17.0
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201,88463,108463,18.0
69f30bc9c97850d243ab1bf6,2026-05-11,10193,12693,98656,121156,15.0
69f30bc9c97850d243ab1bf6,2026-05-13,11378,13878,110034,135034,19.0
69f30bc9c97850d243ab1bf6,2026-05-14,12380,14880,122414,149914,16.0
69f30bc9c97850d243ab1bf6,2026-05-15,10057,12557,132471,162471,16.0
69f30bc9c97850d243ab1bf6,2026-05-16,16491,18991,148962,181462,13.0
69f30bc9c97850d243ab1bf6,2026-05-18,10778,13278,159740,194740,18.0
69f30bc9c97850d243ab1bf6,2026-05-19,10040,12540,169780,207280,18.0
69f30bc9c97850d243ab1bf6,2026-05-20,12517,15017,182297,222297,16.0
69f30bc9c97850d243ab1bf6,2026-05-21,10152,12652,192449,234949,13.0
69f30bc9c97850d243ab1bf6,2026-05-23,8110,8110,200559,243059,17.0
69f30bc9c97850d243ab1bf6,2026-05-24,11105,13605,211664,256664,17.0
69f30bc9c97850d243ab1bf6,2026-05-25,10124,12624,221788,269288,17.0
69f30bc9c97850d243ab1bf6,2026-05-26,10110,12610,231898,281898,15.0
69f30bc9c97850d243ab1bf6,2026-05-27,6320,6320,238218,288218,14.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,14.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,8.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,36747,44247,7.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,51185,61185,6.0
69f31188beb49a0351b32c55,2026-05-06,12876,15376,64061,76561,11.0
69f31188beb49a0351b32c55,2026-05-07,12131,14631,76192,91192,8.0
69f31188beb49a0351b32c55,2026-05-08,8737,8737,84929,99929,12.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,94953,112453,12.0
69f31188beb49a0351b32c55,2026-05-10,6417,6417,101370,118870,14.0
69f31188beb49a0351b32c55,2026-05-11,6261,6261,107631,125131,12.0
69f31188beb49a0351b32c55,2026-05-12,9932,9932,117563,135063,11.0
69f31188beb49a0351b32c55,2026-05-13,9209,9209,126772,144272,15.0
69f31188beb49a0351b32c55,2026-05-14,9687,9687,136459,153959,15.0
69f31188beb49a0351b32c55,2026-05-15,15282,17782,151741,171741,13.0
69f31188beb49a0351b32c55,2026-05-16,18079,20579,169820,192320,10.0
69f31188beb49a0351b32c55,2026-05-17,14482,16982,184302,209302,4.0
69f31188beb49a0351b32c55,2026-05-18,12738,15238,197040,224540,5.0
69f31188beb49a0351b32c55,2026-05-19,11670,14170,208710,238710,5.0
69f31188beb49a0351b32c55,2026-05-20,10278,12778,218988,251488,5.0
69f31188beb49a0351b32c55,2026-05-21,11684,14184,230672,265672,5.0
69f31188beb49a0351b32c55,2026-05-22,12037,14537,242709,280209,3.0
69f31188beb49a0351b32c55,2026-05-23,19554,22054,262263,302263,5.0
69f31188beb49a0351b32c55,2026-05-24,7675,7675,269938,309938,7.0
69f31188beb49a0351b32c55,2026-05-25,10902,13402,280840,323340,6.0
69f31188beb49a0351b32c55,2026-05-26,9857,9857,290697,333197,6.0
69f31188beb49a0351b32c55,2026-05-27,6037,6037,296734,339234,6.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,116088,128588,1.0
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916,154504,169504,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,203920,221420,1.0
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402,241822,261822,1.0
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528,266850,289350,1.0
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052,284402,309402,1.0
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615,308517,336017,1.0
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860,333877,363877,1.0
69f31e869fd9cf05b86e59d5,2026-05-13,30075,32575,363952,396452,1.0
69f31e869fd9cf05b86e59d5,2026-05-14,15257,17757,379209,414209,1.0
69f31e869fd9cf05b86e59d5,2026-05-15,14209,16709,393418,430918,1.0
69f31e869fd9cf05b86e59d5,2026-05-16,24638,27138,418056,458056,1.0
69f31e869fd9cf05b86e59d5,2026-05-17,10947,13447,429003,471503,1.0
69f31e869fd9cf05b86e59d5,2026-05-18,23931,26431,452934,497934,1.0
69f31e869fd9cf05b86e59d5,2026-05-19,24573,27073,477507,525007,1.0
69f31e869fd9cf05b86e59d5,2026-05-20,26337,28837,503844,553844,1.0
69f31e869fd9cf05b86e59d5,2026-05-21,21064,23564,524908,577408,1.0
69f31e869fd9cf05b86e59d5,2026-05-22,13828,16328,538736,593736,1.0
69f31e869fd9cf05b86e59d5,2026-05-23,11514,14014,550250,607750,1.0
69f31e869fd9cf05b86e59d5,2026-05-24,18449,20949,568699,628699,1.0
69f31e869fd9cf05b86e59d5,2026-05-25,14218,16718,582917,645417,1.0
69f31e869fd9cf05b86e59d5,2026-05-26,27518,30018,610435,675435,1.0
69f31e869fd9cf05b86e59d5,2026-05-27,14237,16737,624672,692172,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,18.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,15.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,32173,34673,15.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,41910,44410,15.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,53473,58473,15.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,60205,65205,16.0
69f3844ac97850d243ab49df,2026-05-07,9720,9720,69925,74925,12.0
69f3844ac97850d243ab49df,2026-05-08,12016,14516,81941,89441,15.0
69f3844ac97850d243ab49df,2026-05-09,14774,17274,96715,106715,14.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,109480,121980,13.0
69f3844ac97850d243ab49df,2026-05-11,17967,20467,127447,142447,9.0
69f3844ac97850d243ab49df,2026-05-12,14800,17300,142247,159747,6.0
69f3844ac97850d243ab49df,2026-05-13,9557,9557,151804,169304,8.0
69f3844ac97850d243ab49df,2026-05-14,9432,9432,161236,178736,9.0
69f3844ac97850d243ab49df,2026-05-16,11222,13722,172458,192458,9.0
69f3844ac97850d243ab49df,2026-05-17,7896,7896,180354,200354,9.0
69f3844ac97850d243ab49df,2026-05-18,11583,14083,191937,214437,11.0
69f3844ac97850d243ab49df,2026-05-19,2732,2732,194669,217169,14.0
69f3844ac97850d243ab49df,2026-05-20,7039,7039,201708,224208,15.0
69f3844ac97850d243ab49df,2026-05-22,9818,9818,211526,234026,9.0
69f3844ac97850d243ab49df,2026-05-23,17003,19503,228529,253529,16.0
69f3844ac97850d243ab49df,2026-05-24,9707,9707,238236,263236,16.0
69f3844ac97850d243ab49df,2026-05-25,9411,9411,247647,272647,15.0
69f3844ac97850d243ab49df,2026-05-26,5175,5175,252822,277822,17.0
69f3844ac97850d243ab49df,2026-05-27,2904,2904,255726,280726,16.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,17.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,14773,14773,23.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,22222,22222,20.0
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154,35876,38376,21.0
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204,45080,47580,20.0
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340,53420,55920,17.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,60134,62634,22.0
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728,68862,71362,20.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,75317,77817,22.0
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360,80677,83177,19.0
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573,88250,90750,16.0
69f467b65c6eab5bef83ce90,2026-05-13,8247,8247,96497,98997,21.0
69f467b65c6eab5bef83ce90,2026-05-14,13924,16424,110421,115421,20.0
69f467b65c6eab5bef83ce90,2026-05-15,7511,7511,117932,122932,20.0
69f467b65c6eab5bef83ce90,2026-05-16,13291,15791,131223,138723,17.0
69f467b65c6eab5bef83ce90,2026-05-17,8904,8904,140127,147627,14.0
69f467b65c6eab5bef83ce90,2026-05-18,8904,8904,149031,156531,20.0
69f467b65c6eab5bef83ce90,2026-05-19,4076,4076,153107,160607,20.0
69f467b65c6eab5bef83ce90,2026-05-20,11910,14410,165017,175017,20.0
69f467b65c6eab5bef83ce90,2026-05-21,7676,7676,172693,182693,17.0
69f467b65c6eab5bef83ce90,2026-05-22,3406,3406,176099,186099,11.0
69f467b65c6eab5bef83ce90,2026-05-23,3758,3758,179857,189857,20.0
69f467b65c6eab5bef83ce90,2026-05-24,5459,5459,185316,195316,20.0
69f467b65c6eab5bef83ce90,2026-05-25,5344,5344,190660,200660,20.0
69f467b65c6eab5bef83ce90,2026-05-26,3076,3076,193736,203736,21.0
69f467b65c6eab5bef83ce90,2026-05-27,3224,3224,196960,206960,20.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,11.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,9.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,32110,39610,10.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,42534,52534,9.0
69f85b21469fa77a88d3f486,2026-05-05,10694,13194,53228,65728,11.0
69f85b21469fa77a88d3f486,2026-05-06,11742,14242,64970,79970,9.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,83627,101127,6.0
69f85b21469fa77a88d3f486,2026-05-08,7767,7767,91394,108894,6.0
69f85b21469fa77a88d3f486,2026-05-09,10471,12971,101865,121865,9.0
69f85b21469fa77a88d3f486,2026-05-10,14759,17259,116624,139124,8.0
69f85b21469fa77a88d3f486,2026-05-11,13166,15666,129790,154790,6.0
69f85b21469fa77a88d3f486,2026-05-12,11097,13597,140887,168387,5.0
69f85b21469fa77a88d3f486,2026-05-13,6745,6745,147632,175132,7.0
69f85b21469fa77a88d3f486,2026-05-14,9457,9457,157089,184589,5.0
69f85b21469fa77a88d3f486,2026-05-15,6818,6818,163907,191407,8.0
69f85b21469fa77a88d3f486,2026-05-17,10238,12738,174145,204145,7.0
69f85b21469fa77a88d3f486,2026-05-18,12941,15441,187086,219586,9.0
69f85b21469fa77a88d3f486,2026-05-19,12628,15128,199714,234714,7.0
69f85b21469fa77a88d3f486,2026-05-20,11015,13515,210729,248229,9.0
69f85b21469fa77a88d3f486,2026-05-22,6525,6525,217254,254754,6.0
69f85b21469fa77a88d3f486,2026-05-23,8588,8588,225842,263342,12.0
69f85b21469fa77a88d3f486,2026-05-24,14418,16918,240260,280260,13.0
69f85b21469fa77a88d3f486,2026-05-25,11693,14193,251953,294453,13.0
69f85b21469fa77a88d3f486,2026-05-26,11486,13986,263439,308439,13.0
