user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,3.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,65798,75798,3.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,78099,90599,3.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,100598,115598,3.0
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849,114947,132447,3.0
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553,126000,146000,2.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,135114,155114,3.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,148733,171233,3.0
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418,159651,184651,3.0
69f23d7a970ac0c0fcf90323,2026-05-12,11147,13647,170798,198298,3.0
69f23d7a970ac0c0fcf90323,2026-05-13,6961,6961,177759,205259,2.0
69f23d7a970ac0c0fcf90323,2026-05-14,12396,14896,190155,220155,3.0
69f23d7a970ac0c0fcf90323,2026-05-16,1153,1153,191308,221308,6.0
69f23d7a970ac0c0fcf90323,2026-05-17,887,887,192195,222195,5.0
69f23d7a970ac0c0fcf90323,2026-05-18,1433,1433,193628,223628,5.0
69f23d7a970ac0c0fcf90323,2026-05-19,1770,1770,195398,225398,11.0
69f23d7a970ac0c0fcf90323,2026-05-20,1090,1090,196488,226488,15.0
69f23d7a970ac0c0fcf90323,2026-05-21,663,663,197151,227151,18.0
69f23d7a970ac0c0fcf90323,2026-05-22,750,750,197901,227901,17.0
69f23d7a970ac0c0fcf90323,2026-05-23,4692,4692,202593,232593,8.0
69f23d7a970ac0c0fcf90323,2026-05-24,6030,6030,208623,238623,18.0
69f23d7a970ac0c0fcf90323,2026-05-25,1582,1582,210205,240205,18.0
69f23d7a970ac0c0fcf90323,2026-05-26,2469,2469,212674,242674,19.0
69f23d7a970ac0c0fcf90323,2026-05-27,2735,2735,215409,245409,19.0
69f23d7a970ac0c0fcf90323,2026-05-28,291,291,215700,245700,17.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,16.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,13.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,7.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,14.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,50733,55733,14.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,57530,62530,18.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,63169,68169,17.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,68573,73573,13.0
69f241b5502370e40381bc41,2026-05-09,14343,16843,82916,90416,20.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,97322,107322,18.0
69f241b5502370e40381bc41,2026-05-11,9315,9315,106637,116637,18.0
69f241b5502370e40381bc41,2026-05-12,7675,7675,114312,124312,15.0
69f241b5502370e40381bc41,2026-05-13,6761,6761,121073,131073,12.0
69f241b5502370e40381bc41,2026-05-14,6169,6169,127242,137242,19.0
69f241b5502370e40381bc41,2026-05-15,3874,3874,131116,141116,18.0
69f241b5502370e40381bc41,2026-05-16,10054,12554,141170,153670,19.0
69f241b5502370e40381bc41,2026-05-17,12308,14808,153478,168478,16.0
69f241b5502370e40381bc41,2026-05-18,6971,6971,160449,175449,11.0
69f241b5502370e40381bc41,2026-05-19,7485,7485,167934,182934,19.0
69f241b5502370e40381bc41,2026-05-20,8542,8542,176476,191476,19.0
69f241b5502370e40381bc41,2026-05-21,6321,6321,182797,197797,19.0
69f241b5502370e40381bc41,2026-05-22,5404,5404,188201,203201,18.0
69f241b5502370e40381bc41,2026-05-24,11175,13675,199376,216876,19.0
69f241b5502370e40381bc41,2026-05-25,7825,7825,207201,224701,19.0
69f241b5502370e40381bc41,2026-05-26,20511,23011,227712,247712,18.0
69f241b5502370e40381bc41,2026-05-27,12141,14641,239853,262353,18.0
69f241b5502370e40381bc41,2026-05-28,6498,6498,246351,268851,16.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,10.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,11.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,34352,41852,16.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,44967,54967,15.0
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680,55147,67647,15.0
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671,65318,80318,13.0
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338,77156,94656,17.0
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201,88857,108857,17.0
69f30bc9c97850d243ab1bf6,2026-05-11,10193,12693,99050,121550,17.0
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684,111234,136234,13.0
69f30bc9c97850d243ab1bf6,2026-05-14,12380,14880,123614,151114,16.0
69f30bc9c97850d243ab1bf6,2026-05-15,10057,12557,133671,163671,15.0
69f30bc9c97850d243ab1bf6,2026-05-16,16491,18991,150162,182662,15.0
69f30bc9c97850d243ab1bf6,2026-05-17,10398,12898,160560,195560,12.0
69f30bc9c97850d243ab1bf6,2026-05-19,10040,12540,170600,208100,17.0
69f30bc9c97850d243ab1bf6,2026-05-20,12517,15017,183117,223117,16.0
69f30bc9c97850d243ab1bf6,2026-05-21,10152,12652,193269,235769,15.0
69f30bc9c97850d243ab1bf6,2026-05-22,10201,12701,203470,248470,14.0
69f30bc9c97850d243ab1bf6,2026-05-24,11105,13605,214575,262075,17.0
69f30bc9c97850d243ab1bf6,2026-05-25,10124,12624,224699,274699,17.0
69f30bc9c97850d243ab1bf6,2026-05-26,10110,12610,234809,287309,16.0
69f30bc9c97850d243ab1bf6,2026-05-27,11888,14388,246697,301697,16.0
69f30bc9c97850d243ab1bf6,2026-05-28,2295,2295,248992,303992,15.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,14915,17415,18.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,26727,31727,13.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,41165,48665,13.0
69f31188beb49a0351b32c55,2026-05-05,6043,6043,47208,54708,17.0
69f31188beb49a0351b32c55,2026-05-07,12131,14631,59339,69339,16.0
69f31188beb49a0351b32c55,2026-05-08,8737,8737,68076,78076,12.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,78100,90600,19.0
69f31188beb49a0351b32c55,2026-05-10,6417,6417,84517,97017,21.0
69f31188beb49a0351b32c55,2026-05-11,6261,6261,90778,103278,20.0
69f31188beb49a0351b32c55,2026-05-13,9209,9209,99987,112487,13.0
69f31188beb49a0351b32c55,2026-05-14,9687,9687,109674,122174,21.0
69f31188beb49a0351b32c55,2026-05-15,15282,17782,124956,139956,19.0
69f31188beb49a0351b32c55,2026-05-16,18079,20579,143035,160535,18.0
69f31188beb49a0351b32c55,2026-05-17,14482,16982,157517,177517,15.0
69f31188beb49a0351b32c55,2026-05-18,12738,15238,170255,192755,10.0
69f31188beb49a0351b32c55,2026-05-19,11670,14170,181925,206925,18.0
69f31188beb49a0351b32c55,2026-05-20,10278,12778,192203,219703,17.0
69f31188beb49a0351b32c55,2026-05-21,11684,14184,203887,233887,16.0
69f31188beb49a0351b32c55,2026-05-22,12037,14537,215924,248424,15.0
69f31188beb49a0351b32c55,2026-05-23,19554,22054,235478,270478,6.0
69f31188beb49a0351b32c55,2026-05-24,7675,7675,243153,278153,14.0
69f31188beb49a0351b32c55,2026-05-25,10902,13402,254055,291555,12.0
69f31188beb49a0351b32c55,2026-05-26,9857,9857,263912,301412,13.0
69f31188beb49a0351b32c55,2026-05-27,13529,16029,277441,317441,12.0
69f31188beb49a0351b32c55,2026-05-28,2005,2005,279446,319446,11.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,70748,78248,2.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,96429,106429,1.0
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916,134845,147345,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,184261,199261,1.0
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528,209289,226789,1.0
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052,226841,246841,1.0
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615,250956,273456,1.0
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860,276316,301316,1.0
69f31e869fd9cf05b86e59d5,2026-05-14,15257,17757,291573,319073,1.0
69f31e869fd9cf05b86e59d5,2026-05-15,14209,16709,305782,335782,1.0
69f31e869fd9cf05b86e59d5,2026-05-16,24638,27138,330420,362920,1.0
69f31e869fd9cf05b86e59d5,2026-05-17,10947,13447,341367,376367,1.0
69f31e869fd9cf05b86e59d5,2026-05-19,24573,27073,365940,403440,1.0
69f31e869fd9cf05b86e59d5,2026-05-20,26337,28837,392277,432277,1.0
69f31e869fd9cf05b86e59d5,2026-05-21,21064,23564,413341,455841,1.0
69f31e869fd9cf05b86e59d5,2026-05-22,13828,16328,427169,472169,1.0
69f31e869fd9cf05b86e59d5,2026-05-24,18449,20949,445618,493118,1.0
69f31e869fd9cf05b86e59d5,2026-05-25,14218,16718,459836,509836,1.0
69f31e869fd9cf05b86e59d5,2026-05-26,27518,30018,487354,539854,1.0
69f31e869fd9cf05b86e59d5,2026-05-27,18767,21267,506121,561121,1.0
69f31e869fd9cf05b86e59d5,2026-05-28,16,16,506137,561137,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,19.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,19.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,32173,34673,11.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,43736,48736,19.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,50468,55468,20.0
69f3844ac97850d243ab49df,2026-05-07,9720,9720,60188,65188,18.0
69f3844ac97850d243ab49df,2026-05-08,12016,14516,72204,79704,10.0
69f3844ac97850d243ab49df,2026-05-09,14774,17274,86978,96978,14.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,99743,112243,16.0
69f3844ac97850d243ab49df,2026-05-11,17967,20467,117710,132710,14.0
69f3844ac97850d243ab49df,2026-05-12,14800,17300,132510,150010,10.0
69f3844ac97850d243ab49df,2026-05-13,9557,9557,142067,159567,7.0
69f3844ac97850d243ab49df,2026-05-14,9432,9432,151499,168999,11.0
69f3844ac97850d243ab49df,2026-05-15,4389,4389,155888,173388,13.0
69f3844ac97850d243ab49df,2026-05-16,11222,13722,167110,187110,14.0
69f3844ac97850d243ab49df,2026-05-17,7896,7896,175006,195006,13.0
69f3844ac97850d243ab49df,2026-05-18,11583,14083,186589,209089,8.0
69f3844ac97850d243ab49df,2026-05-19,2732,2732,189321,211821,16.0
69f3844ac97850d243ab49df,2026-05-20,7039,7039,196360,218860,18.0
69f3844ac97850d243ab49df,2026-05-21,9662,9662,206022,228522,17.0
69f3844ac97850d243ab49df,2026-05-22,9818,9818,215840,238340,16.0
69f3844ac97850d243ab49df,2026-05-23,17003,19503,232843,257843,7.0
69f3844ac97850d243ab49df,2026-05-24,9707,9707,242550,267550,16.0
69f3844ac97850d243ab49df,2026-05-25,9411,9411,251961,276961,16.0
69f3844ac97850d243ab49df,2026-05-26,5961,5961,257922,282922,17.0
69f3844ac97850d243ab49df,2026-05-27,2904,2904,260826,285826,17.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,18.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,15.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,28735,31235,21.0
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154,42389,47389,20.0
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204,51593,56593,19.0
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340,59933,64933,19.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,66647,71647,15.0
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728,75375,80375,22.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,81830,86830,22.0
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360,87190,92190,22.0
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573,94763,99763,17.0
69f467b65c6eab5bef83ce90,2026-05-13,8247,8247,103010,108010,15.0
69f467b65c6eab5bef83ce90,2026-05-14,13924,16424,116934,124434,20.0
69f467b65c6eab5bef83ce90,2026-05-15,7511,7511,124445,131945,20.0
69f467b65c6eab5bef83ce90,2026-05-16,13291,15791,137736,147736,21.0
69f467b65c6eab5bef83ce90,2026-05-17,8904,8904,146640,156640,17.0
69f467b65c6eab5bef83ce90,2026-05-18,8904,8904,155544,165544,12.0
69f467b65c6eab5bef83ce90,2026-05-19,4076,4076,159620,169620,20.0
69f467b65c6eab5bef83ce90,2026-05-20,11910,14410,171530,184030,20.0
69f467b65c6eab5bef83ce90,2026-05-21,7676,7676,179206,191706,20.0
69f467b65c6eab5bef83ce90,2026-05-22,3406,3406,182612,195112,19.0
69f467b65c6eab5bef83ce90,2026-05-23,3758,3758,186370,198870,9.0
69f467b65c6eab5bef83ce90,2026-05-24,5459,5459,191829,204329,20.0
69f467b65c6eab5bef83ce90,2026-05-25,5344,5344,197173,209673,20.0
69f467b65c6eab5bef83ce90,2026-05-26,3076,3076,200249,212749,20.0
69f467b65c6eab5bef83ce90,2026-05-27,6569,6569,206818,219318,22.0
69f467b65c6eab5bef83ce90,2026-05-28,1724,1724,208542,221042,19.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,11.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,12.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,32110,39610,9.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,42534,52534,11.0
69f85b21469fa77a88d3f486,2026-05-05,10694,13194,53228,65728,10.0
69f85b21469fa77a88d3f486,2026-05-06,11742,14242,64970,79970,11.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,83627,101127,9.0
69f85b21469fa77a88d3f486,2026-05-08,7767,7767,91394,108894,6.0
69f85b21469fa77a88d3f486,2026-05-09,10471,12971,101865,121865,9.0
69f85b21469fa77a88d3f486,2026-05-10,14759,17259,116624,139124,7.0
69f85b21469fa77a88d3f486,2026-05-11,13166,15666,129790,154790,7.0
69f85b21469fa77a88d3f486,2026-05-12,11097,13597,140887,168387,6.0
69f85b21469fa77a88d3f486,2026-05-13,6745,6745,147632,175132,3.0
69f85b21469fa77a88d3f486,2026-05-14,9457,9457,157089,184589,6.0
69f85b21469fa77a88d3f486,2026-05-15,6818,6818,163907,191407,7.0
69f85b21469fa77a88d3f486,2026-05-16,17005,19505,180912,210912,8.0
69f85b21469fa77a88d3f486,2026-05-18,12941,15441,193853,226353,3.0
69f85b21469fa77a88d3f486,2026-05-19,12628,15128,206481,241481,6.0
69f85b21469fa77a88d3f486,2026-05-20,11015,13515,217496,254996,6.0
69f85b21469fa77a88d3f486,2026-05-21,11201,13701,228697,268697,6.0
69f85b21469fa77a88d3f486,2026-05-22,6525,6525,235222,275222,7.0
69f85b21469fa77a88d3f486,2026-05-23,8588,8588,243810,283810,2.0
69f85b21469fa77a88d3f486,2026-05-24,14418,16918,258228,300728,7.0
69f85b21469fa77a88d3f486,2026-05-25,11693,14193,269921,314921,8.0
69f85b21469fa77a88d3f486,2026-05-26,11486,13986,281407,328907,7.0
69f85b21469fa77a88d3f486,2026-05-27,11673,14173,293080,343080,8.0
