user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204,51618,56618,22.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,58332,63332,20.0
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728,67060,72060,15.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,73515,78515,22.0
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360,78875,83875,22.0
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573,86448,91448,21.0
69f467b65c6eab5bef83ce90,2026-05-13,8247,8247,94695,99695,22.0
69f467b65c6eab5bef83ce90,2026-05-14,13924,16424,108619,116119,12.0
69f467b65c6eab5bef83ce90,2026-05-15,7511,7511,116130,123630,21.0
69f467b65c6eab5bef83ce90,2026-05-16,13291,15791,129421,139421,21.0
69f467b65c6eab5bef83ce90,2026-05-17,15641,18141,145062,157562,20.0
69f467b65c6eab5bef83ce90,2026-05-18,8904,8904,153966,166466,19.0
69f467b65c6eab5bef83ce90,2026-05-19,1454,1454,155420,167920,17.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,11.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,14.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,32214,39714,14.0
69f85b21469fa77a88d3f486,2026-05-05,10694,13194,42908,52908,18.0
69f85b21469fa77a88d3f486,2026-05-06,11742,14242,54650,67150,16.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,73307,88307,13.0
69f85b21469fa77a88d3f486,2026-05-09,10471,12971,83778,101278,10.0
69f85b21469fa77a88d3f486,2026-05-10,14759,17259,98537,118537,14.0
69f85b21469fa77a88d3f486,2026-05-11,13166,15666,111703,134203,12.0
69f85b21469fa77a88d3f486,2026-05-12,11097,13597,122800,147800,12.0
69f85b21469fa77a88d3f486,2026-05-13,6745,6745,129545,154545,14.0
69f85b21469fa77a88d3f486,2026-05-14,9457,9457,139002,164002,8.0
69f85b21469fa77a88d3f486,2026-05-15,6818,6818,145820,170820,13.0
69f85b21469fa77a88d3f486,2026-05-16,17005,19505,162825,190325,12.0
69f85b21469fa77a88d3f486,2026-05-17,10238,12738,173063,203063,14.0
69f85b21469fa77a88d3f486,2026-05-18,12941,15441,186004,218504,13.0
